ID,LID,Height,Width,DIR,LinkID
3577,3855,5.0,5.0,0.0,0
3578,3856,5.0,5.0,0.0,0
3579,3857,5.0,5.0,0.0,0
3580,3858,5.0,5.0,0.0,0
3581,3859,5.0,5.0,0.0,0
3582,3860,5.0,5.0,0.0,0
3583,3861,5.0,5.0,0.0,0
3584,3862,5.0,5.0,0.0,0
3585,3863,5.0,5.0,0.0,0
3586,3864,5.0,5.0,0.0,0
3587,3865,5.0,5.0,0.0,0
3588,3866,5.0,5.0,0.0,0
3589,3867,5.0,5.0,0.0,0
3590,3868,5.0,5.0,0.0,0
3591,3869,5.0,5.0,0.0,0
3592,3870,5.0,5.0,0.0,0
3593,3871,5.0,5.0,0.0,0
3594,3872,5.0,5.0,0.0,0
3595,3873,5.0,5.0,0.0,0
3596,3874,5.0,5.0,0.0,0
3597,3875,5.0,5.0,0.0,0
3598,3876,5.0,5.0,0.0,0
3599,3877,5.0,5.0,0.0,0
3600,3878,5.0,5.0,0.0,0
3601,3879,5.0,5.0,0.0,0
3602,3880,5.0,5.0,0.0,0
3603,3881,5.0,5.0,0.0,0
3604,3882,5.0,5.0,0.0,0
3605,3883,5.0,5.0,0.0,0
3606,3884,5.0,5.0,0.0,0
3607,3885,5.0,5.0,0.0,0
3608,3886,5.0,5.0,0.0,0
3609,3887,5.0,5.0,0.0,0
3610,3888,5.0,5.0,0.0,0
3611,3889,5.0,5.0,0.0,0
3612,3890,5.0,5.0,0.0,0
3613,3891,5.0,5.0,0.0,0
3614,3892,5.0,5.0,0.0,0
3615,3893,5.0,5.0,0.0,0
3616,3894,5.0,5.0,0.0,0
3617,3895,5.0,5.0,0.0,0
3618,3896,5.0,5.0,0.0,0
3619,3897,5.0,5.0,0.0,0
3620,3898,5.0,5.0,0.0,0
3621,3899,5.0,5.0,0.0,0
3622,3900,5.0,5.0,0.0,0
3623,3901,5.0,5.0,0.0,0
3624,3902,5.0,5.0,0.0,0
3625,3903,5.0,5.0,0.0,0
3626,3904,5.0,5.0,0.0,0
3627,3905,5.0,5.0,0.0,0
3628,3906,5.0,5.0,0.0,0
3629,3907,5.0,5.0,0.0,0
3630,3908,5.0,5.0,0.0,0
3631,3909,5.0,5.0,0.0,0
3632,3910,5.0,5.0,0.0,0
3633,3911,5.0,5.0,0.0,0
3634,3912,5.0,5.0,0.0,0
3635,3913,5.0,5.0,0.0,0
3636,3914,5.0,5.0,0.0,0
3637,3915,5.0,5.0,0.0,0
3638,3916,5.0,5.0,0.0,0
3639,3917,5.0,5.0,0.0,0
3640,3918,5.0,5.0,0.0,0
3641,3919,5.0,5.0,0.0,0
3642,3920,5.0,5.0,0.0,0
3643,3921,5.0,5.0,0.0,0
3644,3922,5.0,5.0,0.0,0
3645,3923,5.0,5.0,0.0,0
3646,3924,5.0,5.0,0.0,0
3647,3925,5.0,5.0,0.0,0
3648,3926,5.0,5.0,0.0,0
3649,3927,5.0,5.0,0.0,0
3650,3928,5.0,5.0,0.0,0
3651,3929,5.0,5.0,0.0,0
3652,3930,5.0,5.0,0.0,0
3653,3931,5.0,5.0,0.0,0
3654,3932,5.0,5.0,0.0,0
3655,3933,5.0,5.0,0.0,0
3656,3934,5.0,5.0,0.0,0
3657,3935,5.0,5.0,0.0,0
3658,3936,5.0,5.0,0.0,0
3659,3937,5.0,5.0,0.0,0
3660,3938,5.0,5.0,0.0,0
3661,3939,5.0,5.0,0.0,0
3662,3940,5.0,5.0,0.0,0
3663,3941,5.0,5.0,0.0,0
3664,3942,5.0,5.0,0.0,0
3665,3943,5.0,5.0,0.0,0
3666,3944,5.0,5.0,0.0,0
3667,3945,5.0,5.0,0.0,0
3668,3946,5.0,5.0,0.0,0
3669,3947,5.0,5.0,0.0,0
3670,3948,5.0,5.0,0.0,0
3671,3949,5.0,5.0,0.0,0
3672,3950,5.0,5.0,0.0,0
3673,3951,5.0,5.0,0.0,0
3674,3952,5.0,5.0,0.0,0
3675,3953,5.0,5.0,0.0,0
3676,3954,5.0,5.0,0.0,0
3677,3955,5.0,5.0,0.0,0
3678,3956,5.0,5.0,0.0,0
3679,3957,5.0,5.0,0.0,0
3680,3958,5.0,5.0,0.0,0
3681,3959,5.0,5.0,0.0,0
3682,3960,5.0,5.0,0.0,0
3683,3961,5.0,5.0,0.0,0
3684,3962,5.0,5.0,0.0,0
3685,3963,5.0,5.0,0.0,0
3686,3964,5.0,5.0,0.0,0
3687,3965,5.0,5.0,0.0,0
3688,3966,5.0,5.0,0.0,0
3689,3967,5.0,5.0,0.0,0
3690,3968,5.0,5.0,0.0,0
3691,3969,5.0,5.0,0.0,0
3692,3970,5.0,5.0,0.0,0
3693,3971,5.0,5.0,0.0,0
3694,3972,5.0,5.0,0.0,0
3695,3973,5.0,5.0,0.0,0
3696,3974,5.0,5.0,0.0,0
3697,3975,5.0,5.0,0.0,0
3698,3976,5.0,5.0,0.0,0
3699,3977,5.0,5.0,0.0,0
3700,3978,5.0,5.0,0.0,0
3701,3979,5.0,5.0,0.0,0
3702,3980,5.0,5.0,0.0,0
3703,3981,5.0,5.0,0.0,0
3704,3982,5.0,5.0,0.0,0
3705,3983,5.0,5.0,0.0,0
3706,3984,5.0,5.0,0.0,0
3707,3985,5.0,5.0,0.0,0
3708,3986,5.0,5.0,0.0,0
3709,3987,5.0,5.0,0.0,0
3710,3988,5.0,5.0,0.0,0
3711,3989,5.0,5.0,0.0,0
3712,3990,5.0,5.0,0.0,0
3713,3991,5.0,5.0,0.0,0
3714,3992,5.0,5.0,0.0,0
3715,3993,5.0,5.0,0.0,0
3716,3994,5.0,5.0,0.0,0
3717,3995,5.0,5.0,0.0,0
3718,3996,5.0,5.0,0.0,0
3719,3997,5.0,5.0,0.0,0
3720,3998,5.0,5.0,0.0,0
3721,3999,5.0,5.0,0.0,0
3722,4000,5.0,5.0,0.0,0
3723,4001,5.0,5.0,0.0,0
3724,4002,5.0,5.0,0.0,0
3725,4003,5.0,5.0,0.0,0
3726,4004,5.0,5.0,0.0,0
3727,4005,5.0,5.0,0.0,0
3728,4006,5.0,5.0,0.0,0
3729,4007,5.0,5.0,0.0,0
3730,4008,5.0,5.0,0.0,0
3731,4009,5.0,5.0,0.0,0
3732,4010,5.0,5.0,0.0,0
3733,4011,5.0,5.0,0.0,0
3734,4012,5.0,5.0,0.0,0
3735,4013,5.0,5.0,0.0,0
3736,4014,5.0,5.0,0.0,0
3737,4015,5.0,5.0,0.0,0
3738,4016,5.0,5.0,0.0,0
3739,4017,5.0,5.0,0.0,0
3740,4018,5.0,5.0,0.0,0
3741,4019,5.0,5.0,0.0,0
3742,4020,5.0,5.0,0.0,0
3743,4021,5.0,5.0,0.0,0
3744,4022,5.0,5.0,0.0,0
3745,4023,5.0,5.0,0.0,0
3746,4024,5.0,5.0,0.0,0
3747,4025,5.0,5.0,0.0,0
3748,4026,5.0,5.0,0.0,0
3749,4027,5.0,5.0,0.0,0
3750,4028,5.0,5.0,0.0,0
3751,4029,5.0,5.0,0.0,0
3752,4030,5.0,5.0,0.0,0
3753,4031,5.0,5.0,0.0,0
3754,4032,5.0,5.0,0.0,0
3755,4033,5.0,5.0,0.0,0
3756,4034,5.0,5.0,0.0,0
3757,4035,5.0,5.0,0.0,0
3758,4036,5.0,5.0,0.0,0
3759,4037,5.0,5.0,0.0,0
3760,4038,5.0,5.0,0.0,0
3761,4039,5.0,5.0,0.0,0
3762,4040,5.0,5.0,0.0,0
3763,4041,5.0,5.0,0.0,0
3764,4042,5.0,5.0,0.0,0
3765,4043,5.0,5.0,0.0,0
3766,4044,5.0,5.0,0.0,0
3767,4045,5.0,5.0,0.0,0
3768,4046,5.0,5.0,0.0,0
3769,4047,5.0,5.0,0.0,0
3770,4048,5.0,5.0,0.0,0
3771,4049,5.0,5.0,0.0,0
3772,4050,5.0,5.0,0.0,0
3773,4051,5.0,5.0,0.0,0
3774,4052,5.0,5.0,0.0,0
3775,4053,5.0,5.0,0.0,0
3776,4054,5.0,5.0,0.0,0
3777,4055,5.0,5.0,0.0,0
3778,4056,5.0,5.0,0.0,0
3779,4057,5.0,5.0,0.0,0
3780,4058,5.0,5.0,0.0,0
3781,4059,5.0,5.0,0.0,0
3782,4060,5.0,5.0,0.0,0
3783,4061,5.0,5.0,0.0,0
3784,4062,5.0,5.0,0.0,0
3785,4063,5.0,5.0,0.0,0
3786,4064,5.0,5.0,0.0,0
3787,4065,5.0,5.0,0.0,0
3788,4066,5.0,5.0,0.0,0
3789,4067,5.0,5.0,0.0,0
3790,4068,5.0,5.0,0.0,0
3791,4069,5.0,5.0,0.0,0
3792,4070,5.0,5.0,0.0,0
3793,4071,5.0,5.0,0.0,0
3794,4072,5.0,5.0,0.0,0
3795,4073,5.0,5.0,0.0,0
3796,4074,5.0,5.0,0.0,0
3797,4075,5.0,5.0,0.0,0
3798,4076,5.0,5.0,0.0,0
3799,4077,5.0,5.0,0.0,0
3800,4078,5.0,5.0,0.0,0
3801,4079,5.0,5.0,0.0,0
3802,4080,5.0,5.0,0.0,0
3803,4081,5.0,5.0,0.0,0
3804,4082,5.0,5.0,0.0,0
3805,4083,5.0,5.0,0.0,0
3806,4084,5.0,5.0,0.0,0
3807,4085,5.0,5.0,0.0,0
3808,4086,5.0,5.0,0.0,0
3809,4087,5.0,5.0,0.0,0
3810,4088,5.0,5.0,0.0,0
3811,4089,5.0,5.0,0.0,0
3812,4090,5.0,5.0,0.0,0
3813,4091,5.0,5.0,0.0,0
3814,4092,5.0,5.0,0.0,0
3815,4093,5.0,5.0,0.0,0
3816,4094,5.0,5.0,0.0,0
3817,4095,5.0,5.0,0.0,0
3818,4096,5.0,5.0,0.0,0
3819,4097,5.0,5.0,0.0,0
3820,4098,5.0,5.0,0.0,0
3821,4099,5.0,5.0,0.0,0
3822,4100,5.0,5.0,0.0,0
3823,4101,5.0,5.0,0.0,0
3824,4102,5.0,5.0,0.0,0
3825,4103,5.0,5.0,0.0,0
3826,4104,5.0,5.0,0.0,0
3827,4105,5.0,5.0,0.0,0
3828,4106,5.0,5.0,0.0,0
3829,4107,5.0,5.0,0.0,0
3830,4108,5.0,5.0,0.0,0
3831,4109,5.0,5.0,0.0,0
3832,4110,5.0,5.0,0.0,0
3833,4111,5.0,5.0,0.0,0
3834,4112,5.0,5.0,0.0,0
3835,4113,5.0,5.0,0.0,0
3836,4114,5.0,5.0,0.0,0
3837,4115,5.0,5.0,0.0,0
3838,4116,5.0,5.0,0.0,0
3839,4117,5.0,5.0,0.0,0
3840,4118,5.0,5.0,0.0,0
3841,4119,5.0,5.0,0.0,0
3842,4120,5.0,5.0,0.0,0
3843,4121,5.0,5.0,0.0,0
3844,4122,5.0,5.0,0.0,0
3845,4123,5.0,5.0,0.0,0
3846,4124,5.0,5.0,0.0,0
3847,4125,5.0,5.0,0.0,0
3848,4126,5.0,5.0,0.0,0
3849,4127,5.0,5.0,0.0,0
3850,4128,5.0,5.0,0.0,0
3851,4129,5.0,5.0,0.0,0
3852,4130,5.0,5.0,0.0,0
3853,4131,5.0,5.0,0.0,0
3854,4132,5.0,5.0,0.0,0
3855,4133,5.0,5.0,0.0,0
3856,4134,5.0,5.0,0.0,0
3857,4135,5.0,5.0,0.0,0
3858,4136,5.0,5.0,0.0,0
3859,4137,5.0,5.0,0.0,0
3860,4138,5.0,5.0,0.0,0
3861,4139,5.0,5.0,0.0,0
3862,4140,5.0,5.0,0.0,0
3863,4141,5.0,5.0,0.0,0
3864,4142,5.0,5.0,0.0,0
3865,4143,5.0,5.0,0.0,0
3866,4144,5.0,5.0,0.0,0
3867,4145,5.0,5.0,0.0,0
3868,4146,5.0,5.0,0.0,0
3869,4147,5.0,5.0,0.0,0
3870,4148,5.0,5.0,0.0,0
3871,4149,5.0,5.0,0.0,0
3872,4150,5.0,5.0,0.0,0
3873,4151,5.0,5.0,0.0,0
3874,4152,5.0,5.0,0.0,0
3875,4153,5.0,5.0,0.0,0
3876,4154,5.0,5.0,0.0,0
3877,4155,5.0,5.0,0.0,0
3878,4156,5.0,5.0,0.0,0
3879,4157,5.0,5.0,0.0,0
3880,4158,5.0,5.0,0.0,0
3881,4159,5.0,5.0,0.0,0
3882,4160,5.0,5.0,0.0,0
3883,4161,5.0,5.0,0.0,0
3884,4162,5.0,5.0,0.0,0
3885,4163,5.0,5.0,0.0,0
3886,4164,5.0,5.0,0.0,0
3887,4165,5.0,5.0,0.0,0
3888,4166,5.0,5.0,0.0,0
3889,4167,5.0,5.0,0.0,0
3890,4168,5.0,5.0,0.0,0
3891,4169,5.0,5.0,0.0,0
3892,4170,5.0,5.0,0.0,0
3893,4171,5.0,5.0,0.0,0
3894,4172,5.0,5.0,0.0,0
3895,4173,5.0,5.0,0.0,0
3896,4174,5.0,5.0,0.0,0
3897,4175,5.0,5.0,0.0,0
3898,4176,5.0,5.0,0.0,0
3899,4177,5.0,5.0,0.0,0
3900,4178,5.0,5.0,0.0,0
3901,4179,5.0,5.0,0.0,0
3902,4180,5.0,5.0,0.0,0
3903,4181,5.0,5.0,0.0,0
3904,4182,5.0,5.0,0.0,0
3905,4183,5.0,5.0,0.0,0
3906,4184,5.0,5.0,0.0,0
3907,4185,5.0,5.0,0.0,0
3908,4186,5.0,5.0,0.0,0
3909,4187,5.0,5.0,0.0,0
3910,4188,5.0,5.0,0.0,0
3911,4189,5.0,5.0,0.0,0
3912,4190,5.0,5.0,0.0,0
3913,4191,5.0,5.0,0.0,0
3914,4192,5.0,5.0,0.0,0
3915,4193,5.0,5.0,0.0,0
3916,4194,5.0,5.0,0.0,0
3917,4195,5.0,5.0,0.0,0
3918,4196,5.0,5.0,0.0,0
3919,4197,5.0,5.0,0.0,0
3920,4198,5.0,5.0,0.0,0
3921,4199,5.0,5.0,0.0,0
3922,4200,5.0,5.0,0.0,0
3923,4201,5.0,5.0,0.0,0
3924,4202,5.0,5.0,0.0,0
3925,4203,5.0,5.0,0.0,0
3926,4204,5.0,5.0,0.0,0
3927,4205,5.0,5.0,0.0,0
3928,4206,5.0,5.0,0.0,0
3929,4207,5.0,5.0,0.0,0
3930,4208,5.0,5.0,0.0,0
3931,4209,5.0,5.0,0.0,0
3932,4210,5.0,5.0,0.0,0
3933,4211,5.0,5.0,0.0,0
3934,4212,5.0,5.0,0.0,0
3935,4213,5.0,5.0,0.0,0
3936,4214,5.0,5.0,0.0,0
3937,4215,5.0,5.0,0.0,0
3938,4216,5.0,5.0,0.0,0
3939,4217,5.0,5.0,0.0,0
3940,4218,5.0,5.0,0.0,0
3941,4219,5.0,5.0,0.0,0
3942,4220,5.0,5.0,0.0,0
3943,4221,5.0,5.0,0.0,0
3944,4222,5.0,5.0,0.0,0
3945,4223,5.0,5.0,0.0,0
3946,4224,5.0,5.0,0.0,0
3947,4225,5.0,5.0,0.0,0
3948,4226,5.0,5.0,0.0,0
3949,4227,5.0,5.0,0.0,0
3950,4228,5.0,5.0,0.0,0
3951,4229,5.0,5.0,0.0,0
3952,4230,5.0,5.0,0.0,0
3953,4231,5.0,5.0,0.0,0
3954,4232,5.0,5.0,0.0,0
3955,4233,5.0,5.0,0.0,0
3956,4234,5.0,5.0,0.0,0
3957,4235,5.0,5.0,0.0,0
3958,4236,5.0,5.0,0.0,0
3959,4237,5.0,5.0,0.0,0
3960,4238,5.0,5.0,0.0,0
3961,4239,5.0,5.0,0.0,0
3962,4240,5.0,5.0,0.0,0
3963,4241,5.0,5.0,0.0,0
3964,4242,5.0,5.0,0.0,0
3965,4243,5.0,5.0,0.0,0
3966,4244,5.0,5.0,0.0,0
3967,4245,5.0,5.0,0.0,0
3968,4246,5.0,5.0,0.0,0
3969,4247,5.0,5.0,0.0,0
3970,4248,5.0,5.0,0.0,0
3971,4249,5.0,5.0,0.0,0
3972,4250,5.0,5.0,0.0,0
3973,4251,5.0,5.0,0.0,0
3974,4252,5.0,5.0,0.0,0
3975,4253,5.0,5.0,0.0,0
3976,4254,5.0,5.0,0.0,0
3977,4255,5.0,5.0,0.0,0
3978,4256,5.0,5.0,0.0,0
3979,4257,5.0,5.0,0.0,0
3980,4258,5.0,5.0,0.0,0
3981,4259,5.0,5.0,0.0,0
3982,4260,5.0,5.0,0.0,0
3983,4261,5.0,5.0,0.0,0
3984,4262,5.0,5.0,0.0,0
3985,4263,5.0,5.0,0.0,0
3986,4264,5.0,5.0,0.0,0
3987,4265,5.0,5.0,0.0,0
3988,4266,5.0,5.0,0.0,0
3989,4267,5.0,5.0,0.0,0
3990,4268,5.0,5.0,0.0,0
3991,4269,5.0,5.0,0.0,0
3992,4270,5.0,5.0,0.0,0
3993,4271,5.0,5.0,0.0,0
3994,4272,5.0,5.0,0.0,0
3995,4273,5.0,5.0,0.0,0
3996,4274,5.0,5.0,0.0,0
3997,4275,5.0,5.0,0.0,0
3998,4276,5.0,5.0,0.0,0
3999,4277,5.0,5.0,0.0,0
4000,4278,5.0,5.0,0.0,0
4001,4279,5.0,5.0,0.0,0
4002,4280,5.0,5.0,0.0,0
4003,4281,5.0,5.0,0.0,0
4004,4282,5.0,5.0,0.0,0
4005,4283,5.0,5.0,0.0,0
4006,4284,5.0,5.0,0.0,0
4007,4285,5.0,5.0,0.0,0
4008,4286,5.0,5.0,0.0,0
4009,4287,5.0,5.0,0.0,0
4010,4288,5.0,5.0,0.0,0
4011,4289,5.0,5.0,0.0,0
4012,4290,5.0,5.0,0.0,0
4013,4291,5.0,5.0,0.0,0
4014,4292,5.0,5.0,0.0,0
4015,4293,5.0,5.0,0.0,0
4016,4294,5.0,5.0,0.0,0
4017,4295,5.0,5.0,0.0,0
4018,4296,5.0,5.0,0.0,0
4019,4297,5.0,5.0,0.0,0
4020,4298,5.0,5.0,0.0,0
4021,4299,5.0,5.0,0.0,0
4022,4300,5.0,5.0,0.0,0
4023,4301,5.0,5.0,0.0,0
4024,4302,5.0,5.0,0.0,0
4025,4303,5.0,5.0,0.0,0
4026,4304,5.0,5.0,0.0,0
4027,4305,5.0,5.0,0.0,0
4028,4306,5.0,5.0,0.0,0
4029,4307,5.0,5.0,0.0,0
4030,4308,5.0,5.0,0.0,0
4031,4309,5.0,5.0,0.0,0
4032,4310,5.0,5.0,0.0,0
4033,4311,5.0,5.0,0.0,0
4034,4312,5.0,5.0,0.0,0
4035,4313,5.0,5.0,0.0,0
4036,4314,5.0,5.0,0.0,0
4037,4315,5.0,5.0,0.0,0
4038,4316,5.0,5.0,0.0,0
4039,4317,5.0,5.0,0.0,0
4040,4318,5.0,5.0,0.0,0
4041,4319,5.0,5.0,0.0,0
4042,4320,5.0,5.0,0.0,0
4043,4321,5.0,5.0,0.0,0
4044,4322,5.0,5.0,0.0,0
4045,4323,5.0,5.0,0.0,0
4046,4324,5.0,5.0,0.0,0
4047,4325,5.0,5.0,0.0,0
4048,4326,5.0,5.0,0.0,0
4049,4327,5.0,5.0,0.0,0
4050,4328,5.0,5.0,0.0,0
4051,4329,5.0,5.0,0.0,0
4052,4330,5.0,5.0,0.0,0
4053,4331,5.0,5.0,0.0,0
4054,4332,5.0,5.0,0.0,0
4055,4333,5.0,5.0,0.0,0
4056,4334,5.0,5.0,0.0,0
4057,4335,5.0,5.0,0.0,0
4058,4336,5.0,5.0,0.0,0
4059,4337,5.0,5.0,0.0,0
4060,4338,5.0,5.0,0.0,0
4061,4339,5.0,5.0,0.0,0
4062,4340,5.0,5.0,0.0,0
4063,4341,5.0,5.0,0.0,0
4064,4342,5.0,5.0,0.0,0
4065,4343,5.0,5.0,0.0,0
4066,4344,5.0,5.0,0.0,0
4067,4345,5.0,5.0,0.0,0
4068,4346,5.0,5.0,0.0,0
4069,4347,5.0,5.0,0.0,0
4070,4348,5.0,5.0,0.0,0
4071,4349,5.0,5.0,0.0,0
4072,4350,5.0,5.0,0.0,0
4073,4351,5.0,5.0,0.0,0
4074,4352,5.0,5.0,0.0,0
4075,4353,5.0,5.0,0.0,0
4076,4354,5.0,5.0,0.0,0
4077,4355,5.0,5.0,0.0,0
4078,4356,5.0,5.0,0.0,0
4079,4357,5.0,5.0,0.0,0
4080,4358,5.0,5.0,0.0,0
4081,4359,5.0,5.0,0.0,0
4082,4360,5.0,5.0,0.0,0
4083,4361,5.0,5.0,0.0,0
4084,4362,5.0,5.0,0.0,0
4085,4363,5.0,5.0,0.0,0
4086,4364,5.0,5.0,0.0,0
4087,4365,5.0,5.0,0.0,0
4088,4366,5.0,5.0,0.0,0
4089,4367,5.0,5.0,0.0,0
4090,4368,5.0,5.0,0.0,0
4091,4369,5.0,5.0,0.0,0
4092,4370,5.0,5.0,0.0,0
4093,4371,5.0,5.0,0.0,0
4094,4372,5.0,5.0,0.0,0
4095,4373,5.0,5.0,0.0,0
4096,4374,5.0,5.0,0.0,0
4097,4375,5.0,5.0,0.0,0
4098,4376,5.0,5.0,0.0,0
4099,4377,5.0,5.0,0.0,0
4100,4378,5.0,5.0,0.0,0
4101,4379,5.0,5.0,0.0,0
4102,4380,5.0,5.0,0.0,0
4103,4381,5.0,5.0,0.0,0
4104,4382,5.0,5.0,0.0,0
4105,4383,5.0,5.0,0.0,0
4106,4384,5.0,5.0,0.0,0
4107,4385,5.0,5.0,0.0,0
4108,4386,5.0,5.0,0.0,0
4109,4387,5.0,5.0,0.0,0
4110,4388,5.0,5.0,0.0,0
4111,4389,5.0,5.0,0.0,0
4112,4390,5.0,5.0,0.0,0
4113,4391,5.0,5.0,0.0,0
4114,4392,5.0,5.0,0.0,0
4115,4393,5.0,5.0,0.0,0
4116,4394,5.0,5.0,0.0,0
4117,4395,5.0,5.0,0.0,0
4118,4396,5.0,5.0,0.0,0
4119,4397,5.0,5.0,0.0,0
4120,4398,5.0,5.0,0.0,0
4121,4399,5.0,5.0,0.0,0
4122,4400,5.0,5.0,0.0,0
4123,4401,5.0,5.0,0.0,0
4124,4402,5.0,5.0,0.0,0
4125,4403,5.0,5.0,0.0,0
4126,4404,5.0,5.0,0.0,0
4127,4405,5.0,5.0,0.0,0
4128,4406,5.0,5.0,0.0,0
4129,4407,5.0,5.0,0.0,0
4130,4408,5.0,5.0,0.0,0
4131,4409,5.0,5.0,0.0,0
4132,4410,5.0,5.0,0.0,0
4133,4411,5.0,5.0,0.0,0
4134,4412,5.0,5.0,0.0,0
4135,4413,5.0,5.0,0.0,0
4136,4414,5.0,5.0,0.0,0
4137,4415,5.0,5.0,0.0,0
4138,4416,5.0,5.0,0.0,0
4139,4417,5.0,5.0,0.0,0
4140,4418,5.0,5.0,0.0,0
4141,4419,5.0,5.0,0.0,0
4142,4420,5.0,5.0,0.0,0
4143,4421,5.0,5.0,0.0,0
4144,4422,5.0,5.0,0.0,0
4145,4423,5.0,5.0,0.0,0
4146,4424,5.0,5.0,0.0,0
4147,4425,5.0,5.0,0.0,0
4148,4426,5.0,5.0,0.0,0
4149,4427,5.0,5.0,0.0,0
4150,4428,5.0,5.0,0.0,0
4151,4429,5.0,5.0,0.0,0
4152,4430,5.0,5.0,0.0,0
4153,4431,5.0,5.0,0.0,0
4154,4432,5.0,5.0,0.0,0
4155,4433,5.0,5.0,0.0,0
4156,4434,5.0,5.0,0.0,0
4157,4435,5.0,5.0,0.0,0
4158,4436,5.0,5.0,0.0,0
4159,4437,5.0,5.0,0.0,0
4160,4438,5.0,5.0,0.0,0
4161,4439,5.0,5.0,0.0,0
4162,4440,5.0,5.0,0.0,0
4163,4441,5.0,5.0,0.0,0
4164,4442,5.0,5.0,0.0,0
4165,4443,5.0,5.0,0.0,0
4166,4444,5.0,5.0,0.0,0
4167,4445,5.0,5.0,0.0,0
4168,4446,5.0,5.0,0.0,0
4169,4447,5.0,5.0,0.0,0
4170,4448,5.0,5.0,0.0,0
4171,4449,5.0,5.0,0.0,0
4172,4450,5.0,5.0,0.0,0
4173,4451,5.0,5.0,0.0,0
4174,4452,5.0,5.0,0.0,0
4175,4453,5.0,5.0,0.0,0
4176,4454,5.0,5.0,0.0,0
4177,4455,5.0,5.0,0.0,0
4178,4456,5.0,5.0,0.0,0
4179,4457,5.0,5.0,0.0,0
4180,4458,5.0,5.0,0.0,0
4181,4459,5.0,5.0,0.0,0
4182,4460,5.0,5.0,0.0,0
4183,4461,5.0,5.0,0.0,0
4184,4462,5.0,5.0,0.0,0
4185,4463,5.0,5.0,0.0,0
4186,4464,5.0,5.0,0.0,0
4187,4465,5.0,5.0,0.0,0
4188,4466,5.0,5.0,0.0,0
4189,4467,5.0,5.0,0.0,0
4190,4468,5.0,5.0,0.0,0
4191,4469,5.0,5.0,0.0,0
4192,4470,5.0,5.0,0.0,0
4193,4471,5.0,5.0,0.0,0
4194,4472,5.0,5.0,0.0,0
4195,4473,5.0,5.0,0.0,0
4196,4474,5.0,5.0,0.0,0
4197,4475,5.0,5.0,0.0,0
4198,4476,5.0,5.0,0.0,0
4199,4477,5.0,5.0,0.0,0
4200,4478,5.0,5.0,0.0,0
4201,4479,5.0,5.0,0.0,0
4202,4480,5.0,5.0,0.0,0
4203,4481,5.0,5.0,0.0,0
4204,4482,5.0,5.0,0.0,0
4205,4483,5.0,5.0,0.0,0
4206,4484,5.0,5.0,0.0,0
4207,4485,5.0,5.0,0.0,0
4208,4486,5.0,5.0,0.0,0
4209,4487,5.0,5.0,0.0,0
4210,4488,5.0,5.0,0.0,0
4211,4489,5.0,5.0,0.0,0
4212,4490,5.0,5.0,0.0,0
4213,4491,5.0,5.0,0.0,0
4214,4492,5.0,5.0,0.0,0
4215,4493,5.0,5.0,0.0,0
4216,4494,5.0,5.0,0.0,0
4217,4495,5.0,5.0,0.0,0
4218,4496,5.0,5.0,0.0,0
4219,4497,5.0,5.0,0.0,0
4220,4498,5.0,5.0,0.0,0
4221,4499,5.0,5.0,0.0,0
4222,4500,5.0,5.0,0.0,0
4223,4501,5.0,5.0,0.0,0
4224,4502,5.0,5.0,0.0,0
4225,4503,5.0,5.0,0.0,0
4226,4504,5.0,5.0,0.0,0
4227,4505,5.0,5.0,0.0,0
4228,4506,5.0,5.0,0.0,0
4229,4507,5.0,5.0,0.0,0
4230,4508,5.0,5.0,0.0,0
4231,4509,5.0,5.0,0.0,0
4232,4510,5.0,5.0,0.0,0
4233,4511,5.0,5.0,0.0,0
4234,4512,5.0,5.0,0.0,0
4235,4513,5.0,5.0,0.0,0
4236,4514,5.0,5.0,0.0,0
4237,4515,5.0,5.0,0.0,0
4238,4516,5.0,5.0,0.0,0
4239,4517,5.0,5.0,0.0,0
4240,4518,5.0,5.0,0.0,0
4241,4519,5.0,5.0,0.0,0
4242,4520,5.0,5.0,0.0,0
4243,4521,5.0,5.0,0.0,0
4244,4522,5.0,5.0,0.0,0
4245,4523,5.0,5.0,0.0,0
4246,4524,5.0,5.0,0.0,0
4247,4525,5.0,5.0,0.0,0
4248,4526,5.0,5.0,0.0,0
4249,4527,5.0,5.0,0.0,0
4250,4528,5.0,5.0,0.0,0
4251,4529,5.0,5.0,0.0,0
4252,4530,5.0,5.0,0.0,0
4253,4531,5.0,5.0,0.0,0
4254,4532,5.0,5.0,0.0,0
4255,4533,5.0,5.0,0.0,0
4256,4534,5.0,5.0,0.0,0
4257,4535,5.0,5.0,0.0,0
4258,4536,5.0,5.0,0.0,0
4259,4537,5.0,5.0,0.0,0
4260,4538,5.0,5.0,0.0,0
4261,4539,5.0,5.0,0.0,0
4262,4540,5.0,5.0,0.0,0
4263,4541,5.0,5.0,0.0,0
4264,4542,5.0,5.0,0.0,0
4265,4543,5.0,5.0,0.0,0
4266,4544,5.0,5.0,0.0,0
4267,4545,5.0,5.0,0.0,0
4268,4546,5.0,5.0,0.0,0
4269,4547,5.0,5.0,0.0,0
4270,4548,5.0,5.0,0.0,0
4271,4549,5.0,5.0,0.0,0
4272,4550,5.0,5.0,0.0,0
4273,4551,5.0,5.0,0.0,0
4274,4552,5.0,5.0,0.0,0
